Year      Month     Day       NO2+NO3_mg/l        Kjeldahl N_mg/l     Q_Ml/d    
2017      8         14        0.11                0.25                7313.0              
2017      8         21        0.16                0.34                15737.59            
2017      8         28        0.18                0.16                7270.76             
2017      9         4         0.15                0.2                 5371.09             
2017      9         11        0.12                0.25                6620.22             
2017      9         18        0.079               0.24                7183.59             
2017      9         25        0.055               0.29                7201.74             
2017      10        2         0.041               0.26                6499.8              
2017      10        9         0.04                0.18                7358.66             
2017      10        17        0.051               0.31                5613.93             
2017      10        23        0.074               0.27                3985.9              
2017      10        30        0.085               0.29                4065.47             
2017      11        8         0.076               0.21                3856.48             
2017      11        13        0.065               0.24                2874.1              
2017      11        20        0.039               0.21                3861.85             
2017      11        27        0.11                0.24                2751.89             
2017      12        4         0.098               0.57                14005.09            
2017      12        11        0.058               0.24                3343.45             
2017      12        18        0.018               0.25                6232.12             
2017      12        27        0.021               0.3                 1662.36             
2018      1         2         0.014               0.25                3268.82             
2018      1         8         0.016               0.24                6145.87             
2018      1         15        0.024               0.22                4035.14             
2018      1         22        0.02                0.21                5409.2              
2018      1         29        0.026               0.17                7520.45             
2018      2         5         0.043               0.19                1847.73             
2018      2         12        0.03                0.26                2376.0              
2018      2         19        0.015               0.22                950.24              
2018      2         26        0.008               0.2                 2254.02             
2018      3         5         0.008               0.21                1621.59             
2018      3         13        0.008               0.21                1919.46             
2018      3         19        0.006               0.2                 3325.58             
2018      3         26        0.003               0.21                4227.72             
2018      4         3         0.012               0.24                2455.53             
2018      4         9         0.013               0.3                 3729.61             
2018      4         16        0.009               0.18                3500.19             
2018      4         23        0.015               0.22                3746.98             
2018      4         30        0.012               0.25                3919.75             
2018      5         7         0.011               0.21                4183.63             
2018      5         14        0.024               0.2                 6970.41             
2018      5         21        0.031               0.17                6676.47             
2018      5         28        0.032               0.17                5147.17             
2018      6         4         0.037               0.22                4468.89             
2018      6         12        0.027               0.12                5457.76             
2018      6         18        0.049               0.19                8922.06             
2018      6         25        0.043               0.13                5390.88             
2018      7         3         0.039               0.22                5134.24             
2018      7         9         0.063               0.16                5072.49             
2018      7         16        0.038               0.18                5858.15             
2018      7         23        0.03                0.19                5212.78             
2018      7         30        0.031               0.24                4706.98             
2018      8         6         0.063               0.24                7167.93             
2018      8         13        0.095               0.19                8039.01             
2018      8         20        0.079               0.19                7571.23             
2018      8         27        0.051               0.23                5950.67             
2018      9         3         0.046               0.23                8872.21             
2018      9         10        0.061               0.25                7449.08             
2018      9         17        0.055               0.12                4412.01             
2018      9         24        0.042               0.24                2588.64             
2018      10        4         0.034               0.13                2736.43             
2018      10        8         0.026               0.14                2804.06             
2018      10        15        0.02                0.17                3455.9              
2018      10        22        0.048               0.27                3067.94             
2018      10        29        0.03                0.18                1972.36             
2018      11        7         0.034               0.2                 3076.12             
2018      11        12        0.039               0.3                 1656.74             
2018      11        19        0.016               0.2                 3134.24             
2018      11        26        0.04                0.22                5773.42             
2018      12        3         0.02                0.22                2417.01             
2018      12        10        0.029               0.16                2230.54             
2018      12        17        0.026               0.39                2679.45             
2018      12        27        0.017               0.28                2050.88             
